6624,,XDEFI Wallet,XDEFI,2.01802,$0,$8.24M,0.01%,+3.64%,+69.51%
6625,,Xenon Pay,X2P,0.0280221,$0,$0,0%,-3.90%,-33.68%
6626,,Xeta Reality,XETA,0.00685937,$0,$97.57K,0%,+23.28%,+2.33%
6627,,Xiglute Coin,XGC,0.00000095,$0,$105.67K,0%,+38.22%,-43.41%
6628,,xWIN Finance,XWIN,3.06713,$0,$35.91K,0%,+7.32%,-8.83%
6629,,Yeld Finance,YELD,6.60887,$0,$0,0%,-17.35%,-8.41%
6630,,yffi finance,YFFI,1.78118,$0,$62.89K,0%,+2.27%,-20.62%
6631,,YFIX Finance,YFIX,3.10999,$0,$42.28K,0%,+27.41%,-20.45%
6632,,YFOS.finance,YFOS,7.71932,$0,$1.01K,0%,-0.18%,+3.51%
6633,,YFOX FINANCE,YFOX,14.8427,$0,$32.93K,0%,+2.15%,-19.91%
6634,,Yield Parrot,LORY,0.650876,$0,$36.86K,0%,+13.52%,-2.98%
6635,,Ymen.Finance,YMEN,0,$0,$0,0%,-100.00%,-100.00%
6636,,YouLive Coin,UC,0.00007695,$0,$53.84K,0%,-0.32%,-7.53%
6637,,Zabu Finance,ZABU,0.00000985,$0,$1.31K,0%,-14.25%,+77.07%
6638,,Zenith Token,ZENX,0.239659,$0,$660.71K,0%,-35.80%,-48.03%
6639,,Zild Finance,ZILD,6.04544,$0,$709.42,0%,-23.60%,+9.63%
6640,,ZomaInfinity,ZIN,0.00013194,$0,$0,0%,-0.88%,+20.05%
6641,,ZUZ Protocol,ZUZ,0.685028,$0,$0,0%,0%,0%
6642,,Aave Ethereum,aETH,"4,219.07",$0,$0,0%,-2.83%,-10.45%
6643,,Adventure Inu,ADINU,0.00000013,$0,$38.95K,0%,-57.97%,-95.63%
6644,,Alita Finance,ALI,3.90549,$0,$44.79K,0%,-3.33%,-29.55%
6645,,Alium Finance,ALM,0.0910276,$0,$32.94K,0%,-3.82%,-17.28%
6646,,Annex Finance,ANN,0.18796,$0,$4.48M,0%,-2.35%,-24.22%
6647,,Anti-Lockdown,FREE,0.00074167,$0,$0,0%,+9.80%,+0.96%
6648,,AntiscamToken,AST,0.113088,$0,$0,0%,+8.61%,-0.15%
6649,,Apple Finance,APLP,0.154096,$0,$38.45K,0%,+9.93%,+7.74%
6650,,Apple Network,ANK,0.0000389,$0,$0,0%,-2.73%,-11.59%
6651,,Arbis Finance,ARBIS,0.00016232,$0,$9.06K,0%,-12.12%,-51.40%
6652,,Auric Network,AUSCM,0.0394246,$0,$115.19K,0%,-5.35%,-23.46%
6653,,Autoglyph #271,AGLYPH,173.457,$0,$0,0%,+5.04%,0%
6654,,AutoShark DEX,FINS,0.406556,$0,$54.19K,0%,+2.25%,-12.87%
6655,,AVNRich Token,AVN,0.12659,$0,$13.07M,0.01%,+110.00%,+12.71%
6656,,Axia Protocol,AXIA,1.57183,$0,$45.73K,0%,+0.40%,+1.43%
6657,,B ONE PAYMENT,B1P,0.00422855,$0,$0,0%,-13.59%,-9.18%
6658,,Baby Cat Girl,BBYCAT,0.0042604,$0,$84.54K,0%,-30.47%,-46.58%
6659,,Baby CateCoin,BABYCATE,0.00000000,$0,$163.20K,0%,-9.80%,-47.02%
6660,,bDollar Share,SBDO,10.5856,$0,$17.58K,0%,-7.23%,+4.23%
6661,,Billion Token,BLL,0.00063954,$0,$6.19K,0%,-9.17%,-27.25%
6662,,Binamars Game,BGAME,0.00301718,$0,$3.02K,0%,-1.30%,-8.46%
6663,,Birthday Cake,BDAY,0.0022158,$0,$0,0%,-3.54%,-26.98%
6664,,Bishu Finance,BISHUFI,0.00000095,$0,$6.84K,0%,-20.57%,-43.16%
6665,,Bit Financial,BFC,0.00026105,$0,$42.21K,0%,+4.07%,-3.41%
6666,,BitBase Token,BTBS,0.671134,$0,$38.21K,0%,-3.64%,+2.22%
6667,,Bitcoin Asset,BTA,1.13986,$0,$28.82K,0%,-4.44%,-15.38%
6668,,Bitcoin TRC20,BTCT,"63,509.2",$0,$0,0%,+1.81%,+15.67%
6669,,Bitcoin Vault,BTCV,7.97,$0,$189.81K,0%,+3.64%,-6.09%
6670,,Bitsten Token,BST,0.00678347,$0,$34.08K,0%,-32.49%,+23.42%
6671,,BKING Finance,BKF,0.00000035,$0,$39.90K,0%,+2.29%,-51.42%
6672,,Black Diamond,DIAMONDS,0.00000103,$0,$82.17K,0%,-13.89%,-43.40%
6673,,Black Phoenix,BPX,0.00011018,$0,$5.95K,0%,-12.19%,-41.01%
6674,,Blaze Network,BLZN,0.972972,$0,$0,0%,+0.21%,-7.94%
6675,,Blizz Finance,BLZZ,1.16296,$0,$3.04M,0%,+8.37%,+15.07%
6676,,Block Duelers NFT Battles,BDT,54.2657,$0,$0,0%,0%,0%
6677,,blocsport.one,BLS,0.00900671,$0,$584.40K,0%,-0.19%,-10.01%
6678,,BoringDAO,BORING,0.100441,$0,$22.12M,0.02%,+21.85%,+7.43%
6679,,Bozkurt Token,BT,0.00000889,$0,$21.40K,0%,-11.04%,+1.02%
6680,,Brainaut Defi,BRN,0.00069469,$0,$0,0%,-3.35%,-5.07%
6681,,bRing.Finance,BRNG,0.620077,$0,$2.43K,0%,-23.59%,-28.60%
6682,,BUILD Finance,BUILD,8.37916,$0,$48.12K,0%,+3.15%,-33.87%
6683,,Bulldog Token,BDOG,0.00309297,$0,$70.48,0%,-1.21%,+33.29%
6684,,Cenfura Token,XCF,0.0519508,$0,$73.72,0%,+62.40%,+52.72%
6685,,Centurion Inu,CENT,0.00000000,$0,$7.68K,0%,0%,0%
6686,,CheeseFry,CHEESE,5.02397,$0,$44.95K,0%,-10.76%,-51.26%
6687,,Chronic Token,CHT,0.0128611,$0,$52.72K,0%,+9.02%,+22.20%
6688,,Clientelecoin,CLT,0.00000002,$0,$14.54K,0%,-4.12%,-3.16%
6689,,Coffin Dollar,COUSD,0.942001,$0,$75.67K,0%,+0.07%,-6.07%
6690,,Coinary Token,CYT,0.0338186,$0,$535.09K,0%,-0.08%,+1.43%
6691,,Coineal Token,NEAL,0.0081356,$0,$0,0%,+0.93%,-0.09%
6692,,CoinOne Token,CONE,0.785467,$0,$43.21K,0%,-14.94%,-69.57%
6693,,Coinversation,CTO,0.663697,$0,$126.08K,0%,+30.10%,+16.22%
6694,,COMOS Finance,COMOS,0.00729488,$0,$0,0%,-3.28%,-9.93%
6695,,Compound USDT,CUSDT,0.0215835,$0,$13.33M,0.01%,+0.04%,+0.13%
6696,,CorgiCoin,CORGI,0.00035071,$0,$388.72K,0%,+30.08%,-8.58%
6697,,Crypto Hounds,CTH,0.010166,$0,$1.91K,0%,-3.20%,-36.19%
6698,,Crypto Island,CISLA,0.00000817,$0,$230.37K,0%,+17.80%,-29.30%
6699,,Crypto Soccer,CSC,0.037756,$0,$30.12K,0%,-2.53%,-20.08%
6700,,CryptoTwitter,CT,0.00000065,$0,$38.30K,0%,-19.08%,+8.14%
6701,,Custody Token,CUST,0.00159892,$0,$53.28,0%,+111.77%,-12.76%
6702,,CYCAN NETWORK,CYN,0.225378,$0,$24.98K,0%,-1.09%,-6.86%
6703,,Cycle Finance,CYCLE,16.6227,$0,$32.43K,0%,-7.01%,-22.05%
6704,,Day Of Defeat,DOD,0.00000005,$0,$2.68M,0%,-29.88%,-53.99%
6705,,Delta,DELTA,3.87259,$0,$11.89K,0%,-4.50%,-15.29%
6706,,Demeter Chain,DMTC,0.00724895,$0,$0,0%,-1.24%,-56.40%
6707,,Dexioprotocol,DEXI,0.00018688,$0,$516.41K,0%,+14.19%,-3.37%
6708,,Dexit Finance,DXT,0.00197238,$0,$39.36K,0%,-4.14%,-2.23%
6709,,DIAMOND HANDS,DIAMONDH,"12,544.8",$0,$0,0%,+0.59%,0%
6710,,Dimitra Token,DMTR,2.31286,$0,$268.51K,0%,-0.23%,-4.02%
6711,,Dirty Finance,DIRTY,0.00000038,$0,$4.29K,0%,-21.55%,-28.45%
6712,,DisCas Vision,DISC,1.9958,$0,$0,0%,+1.83%,+5.21%
6713,,DNAxCAT Token,DXCT,4.02569,$0,$7.61M,0.01%,-1.30%,+45.94%
6714,,DNFT Protocol,DNF,0.125967,$0,$336.33K,0%,+18.36%,-10.10%
6715,,Documentchain,DMS,0.0109226,$0,$0,0%,+1.94%,-8.06%
6716,,DodgeTheFloki,DTF,0.00046793,$0,$50.94K,0%,-25.28%,-34.11%
6717,,Doge Universe,SPACEXDO,0.00022079,$0,$31.64K,0%,+1.67%,-12.34%
6718,,DogeSwap,DOG,0.0147534,$0,$157.31K,0%,+3.92%,-8.46%
6719,,Double Bubble,DBUBBLE,0.00000058,$0,$2.66K,0%,-14.96%,-88.40%
6720,,Dragon Slayer,DRS,0.00000121,$0,$0,0%,+10.72%,-9.64%
6721,,Dulcet Garden,DLC,0.00021965,$0,$62.18K,0%,-23.96%,-61.34%
6722,,Ecochaintoken,ECT,0.00000003,$0,$59.40K,0%,+9.51%,-18.37%
6723,,Electric Cash,ELCASH,21.5155,$0,$130.00K,0%,-0.38%,-1.85%
6724,,Elements Game,ELM,0.00513638,$0,$0,0%,-0.62%,+11.73%
6725,,EMOGI Network,LOL,0.00038824,$0,$181.03K,0%,+1.32%,-3.93%
6726,,Endgame Token,END,0.00051658,$0,$10.55K,0%,+0.76%,-5.14%
6727,,Energy Ledger,ELX,0.0246652,$0,$48.85K,0%,+4.99%,-23.70%
6728,,Enoki Finance,SPORE,2.92155,$0,$30.60K,0%,-35.09%,-42.24%
6729,,ENVOY,ENV,0.466365,$0,$98.64K,0%,-1.58%,-19.46%
6730,,Eternal Oasis,ETOS,3.05016,$0,$226.09,0%,+1.62%,+1.59%
6731,,Ethereum Lite,ELITE,0.04586,$0,$0,0%,+2.31%,+12.76%
6732,,Ethos Project,ETHOS,0.045334,$0,$54.01K,0%,+13.00%,-10.60%
6733,,Everest Token,EVRT,0.0226467,$0,$35.36K,0%,-31.21%,-31.10%
6734,,EvilSquidGame,EVILSQUI,0.00005839,$0,$3.10M,0%,+24.21%,+24.21%
6735,,ExchangeCoin,EXCC,0.0596765,$0,$308.21K,0%,+1.08%,-5.11%
6736,,ExenPay Token,EXENP,52.0095,$0,$366.99K,0%,-2.53%,-10.70%
6737,,EYES Protocol,EYES,0.0302189,$0,$148.71K,0%,+3.19%,-22.67%
6738,,Fantasy Tales,FTS,0.00006153,$0,$0,0%,+3.67%,-72.50%
6739,,Fenix Finance,FENIX,0.0248832,$0,$48.94K,0%,-9.35%,-70.64%
6740,,FinexboxToken,FNB,1.77236,$0,$3.15M,0%,+1.99%,-7.84%
6741,,Fire Protocol,FIRE,0.0591517,$0,$127.46K,0%,-1.14%,-23.32%
6742,,Flipper Token,FLIP,0.00024993,$0,$32.16K,0%,-7.26%,-35.48%
6743,,FlokipetWorld,FPET,0.00062027,$0,$34.22K,0%,+6.99%,-65.56%
6744,,Flux Protocol,FLUX,0.234576,$0,$63.32K,0%,-4.79%,-10.97%
6745,,Forest Knight,KNIGHT,0.863566,$0,$1.49M,0%,+147.32%,+59.79%
6746,,Froge Finance,FROGE,0.00000587,$0,$9.05K,0%,+0.74%,-6.44%
6747,,Fusion Heroes,FSH,0.374792,$0,$0,0%,-6.40%,-38.03%
6748,,FUTUREXCRYPTO,FXC,3.08527,$0,$2.75M,0%,+16.69%,+18.58%
6749,,Gain Protocol,GAIN,0.00000666,$0,$53.03K,0%,-13.90%,+22.67%
6750,,Gains Farm,GFARM2,680.707,$0,$81.28M,0.08%,+5.36%,-28.65%
6751,,Gains Network,GNS,0.619646,$0,$1.40M,0%,-7.66%,-33.78%
6752,,Galactic Arena: The NFTverse,GAN,0.0157949,$0,$269.12K,0%,-7.43%,-44.74%
6753,,Galaxy Wallet,GC,0.0023619,$0,$7.77K,0%,+7.29%,-54.21%
6754,,Gambler Shiba,GSHIBA,0.00000047,$0,$11.63K,0%,+1.44%,-8.72%
6755,,Game X Change,EXP,0.00011114,$0,$129.70K,0%,-55.96%,-97.08%
6756,,Gas Token Two,GST2,341.761,$0,$0,0%,+0.21%,-7.94%
6757,,GDOGE Finance,GDOGE,0.00000255,$0,$46.31K,0%,+15.53%,-57.57%
6758,,Geist Finance,GEIST,0.529459,$0,$1.33M,0%,-2.99%,-21.75%
6759,,Genshin Impact Token,GenIm,0.00000048,$0,$7.47K,0%,-26.08%,-44.88%
6760,,Ghospers Game,GHSPR,0.184281,$0,$26.41K,0%,-12.02%,-12.30%
6761,,GINZA NETWORK,GINZA,1.78696,$0,$285.24K,0%,-4.38%,-5.26%
6762,,Global Gaming,GMNG,0.00016876,$0,$0,0%,-2.83%,-52.11%
6763,,Good Bridging,GB,0.237297,$0,$74.93K,0%,-15.80%,-10.76%
6764,,Grape Network,GRAPE,0.0947075,$0,$169.09K,0%,-0.23%,-26.52%
6765,,Gro DAO Token,GRO,7.21621,$0,$335.37K,0%,-2.04%,-25.64%
6766,,Guarded Ether,GETH,"2,346.26",$0,$392.67K,0%,-13.83%,-16.40%
6767,,Hat Swap City,HTC,0.0234952,$0,$186.44K,0%,-0.78%,+14.88%
6768,,Health Potion,HEP,0.0671368,$0,$100.20K,0%,+15.56%,+14.84%
6769,,HeartBout Pay,HP,0.00181224,$0,$0,0%,-1.24%,-9.18%
6770,,Hedge Finance,HEDGE,0.0178515,$0,$592.58K,0%,+6.46%,-47.05%
6771,,Helios Charts,$SOL,0.00154579,$0,$0,0%,+0.63%,-5.62%
6772,,HeroCatGamefi,HCT,0.207913,$0,$1.46M,0%,-10.33%,-45.00%
6773,,Hero Essence,HES,0.438795,$0,$127.23K,0%,+6.22%,-44.92%
6774,,HollaEx Token,XHT,0.295297,$0,$8.55K,0%,-1.20%,-8.59%
6775,,Hubii Network,HBT,4.52882,$0,$0,0%,-12.81%,-10.12%
6776,,Hydrogentoken,HGT,0.00001626,$0,$262.28K,0%,-34.92%,+547.77%
6777,,Hyper Deflate,HDFL,0.000000,$0,$4.63K,0%,-8.74%,-4.06%
6778,,Ideanet Token,INET,0.680003,$0,$5.38K,0%,-63.24%,0%
6779,,IFOSwap Token,H2O,0.260516,$0,$36.29K,0%,-0.14%,-16.49%
6780,,InflationCoin,IFLT,0.0000,$0,$0,0%,-12.09%,-9.20%
6781,,iNFT Platform,INFT,0.00463931,$0,$21.52K,0%,-0.57%,-29.49%
6782,,InvisibleCoin,IVZ,0.28817,$0,$0,0%,+2.31%,-8.31%
6783,,Itchiro Games,JEM,3.06121,$0,$68.44K,0%,+6.72%,+36.83%
6784,,Jackpot Token,JPT,0.00045231,$0,$75.60K,0%,-2.47%,-69.10%
6785,,Jswap.Finance,JF,2.18532,$0,$939.39K,0%,-7.09%,-28.23%
6786,,Kephi Gallery,KPHI,0.175676,$0,$93.63K,0%,+16.12%,+14.11%
6787,,Kesef Finance,KSF,0.0107647,$0,$0,0%,-3.14%,-42.42%
6788,,Ki,XKI,0.399874,$0,$41.23K,0%,-10.90%,-3.20%
6789,,Kingdom Coin,KDC,0.0230164,$0,$20.50K,0%,+9.61%,-17.85%
6790,,KittenFinance,KIF,49.355,$0,$43.22K,0%,+0.62%,-23.50%
6791,,KRYZA Network,KRN,0.00000104,$0,$40.15K,0%,-16.83%,-9.51%
6792,,LeLeFoodChain,LELE,0.022,$0,$0,0%,-0.05%,-37.16%
6793,,Lemur Finance,LEM,0.00000128,$0,$0,0%,-12.33%,-44.53%
6794,,Life Token V2,LTNV2,0.00000026,$0,$150.41K,0%,+5.48%,-6.12%
6795,,Lightcoin,LHC,0.231402,$0,$111.32K,0%,-6.78%,+29.04%
6796,,Liquid Driver,LQDR,4.40048,$0,$84.52K,0%,-6.59%,-18.46%
6797,,Lokum Finance,LKM,0.0172857,$0,$0,0%,-3.13%,-11.77%
6798,,Lottery Token,LOT,0.281473,$0,$0,0%,-4.66%,-18.10%
6799,,LovePot Token,LOVE,0.0253022,$0,$45.89K,0%,-6.49%,-30.56%
6800,,Low Float Gem,LFG,1.82524,$0,$33.22K,0%,-15.76%,-5.64%
6801,,Lung Protocol,L2P,0.00028724,$0,$104.25K,0%,-2.07%,-5.68%
6802,,Lwazi.io,LWAZI,0.00000281,$0,$70.45K,0%,-9.03%,-3.94%
6803,,Lydia Finance,LYD,0.0727037,$0,$133.32K,0%,+9.45%,+97.33%
6804,,Mango Finance,MANGO,0.012102,$0,$0,0%,+10.14%,+8.23%
6805,,Max Crowdfund,MCF,0.00604079,$0,$0,0%,-1.24%,+0.91%
6806,,Media Network,MEDIA,44.0593,$0,$150.20K,0%,-0.36%,-9.30%
6807,,MediconnectUk,MEDI,0.00135256,$0,$0,0%,+1.52%,-31.82%
6808,,MetaWhale BTC,MWBTC,0,$0,$0,0%,-100.00%,-100.00%
6809,,MetaZuckZilla,META,0.00000029,$0,$1.33M,0%,-25.11%,+11.51%
6810,,Mithril Share,MIS,1.07011,$0,$36.36K,0%,-6.38%,-17.83%
6811,,Mixty Finance,MXF,0.337526,$0,$0,0%,-2.83%,-10.45%
6812,,MobilinkToken,MOLK,0.00021095,$0,$0,0%,-46.28%,-36.03%
6813,,Moma Protocol,MOMAT,0.0837763,$0,$41.43K,0%,+1.25%,-2.42%
6814,,Momo Protocol,MOMO,0.00815357,$0,$34.50K,0%,-4.91%,-8.63%
6815,,MoneydefiSwap,MSD,0.0511422,$0,$786.67K,0%,+99.63%,+907.23%
6816,,Monsters Clan,MONS,0.988957,$0,$1.93M,0%,+18.86%,-5.02%
6817,,Monster Slayer,MS,0.170212,$0,$2.28M,0%,-14.85%,-53.96%
6818,,Moon Warriors,MWAR,0.0359738,$0,$0,0%,+2.99%,+3.32%
6819,,Mr Burn Token,BURNS,0.00111102,$0,$1.71K,0%,-0.05%,-8.65%
6820,,MR PICKLE NFT,PICKLE,0.0000002,$0,$0,0%,+0.24%,0%
6821,,MUSKARDASHIAN,MUSKARDA,0.00000004,$0,$283.87K,0%,-63.25%,-67.56%
6822,,My Pet Social,MPS,0.00018560,$0,$109.03K,0%,-28.13%,-6.86%
6823,,New Year Bull,NYB,0.071462,$0,$0,0%,+1.61%,+1.53%
6824,,NFT Champions,CHAMP,0.581564,$0,$2.46M,0%,-3.69%,+13.34%
6825,,NFTD Protocol,NFTD,1.68255,$0,$21.50K,0%,+0.08%,0%
6826,,NFTMart Token,NMT,0.081954,$0,$86.02K,0%,+6.01%,-15.24%
6827,,Nominex Token,NMX,1.58439,$0,$122.61K,0%,-2.65%,-7.16%
6828,,Norse Finance,NFI,0.740216,$0,$0,0%,-3.67%,-21.92%
6829,,OctaX Finance,OCTAX,10.7208,$0,$6.38K,0%,-5.79%,-0.61%
6830,,Oculus Vision,OCV,0.0234051,$0,$53.66K,0%,+5.74%,+0.26%
6831,,Oiler Network,OIL,0.711076,$0,$80.95K,0%,+0.98%,+0.45%
6832,,OLYMPUS,OLYMPUS,0.00000188,$0,$54.17K,0%,-0.45%,-17.76%
6833,,Oracle System,ORC,0.00006100,$0,$0,0%,-9.94%,+20.63%
6834,,OVERLORD GAME,OVL,0.00152564,$0,$21.23K,0%,+0.09%,-21.57%
6835,,Oxbull Solana,OXS,1.96831,$0,$498.56K,0%,-6.87%,+16.76%
6836,,PackagePortal,PORT,14.5633,$0,$87.02K,0%,+7.07%,-15.11%
6837,,Pancake Games,GCAKE,0.00001336,$0,$443.17K,0%,-10.72%,-33.75%
6838,,HUNNY FINANCE,HUNNY,0.054341,$0,$315.45K,0%,-3.07%,-19.17%
6839,,Pangolin Swap,PANGOLIN,0.684699,$0,$39.35K,0%,-3.56%,-21.26%
6840,,Pasta Finance,PASTA,0.041301,$0,$17.16K,0%,-5.63%,-70.40%
6841,,Paycheck Defi,CHECK,0.00043600,$0,$34.79K,0%,+1.25%,+34.86%
6842,,PayRue (Propel),PROPEL,0.00066147,$0,$9.01K,0%,-7.35%,-31.40%
6843,,Peach.Finance,PEECH,0.00000016,$0,$586.27,0%,-0.60%,-13.85%
6844,,Peet DeFi [new],PTE,0.396114,$0,$1.75K,0%,-6.31%,-12.30%
6845,,Perfect World,PFW,0.00000001,$0,$1.62M,0%,-26.38%,-40.05%
6846,,PHOENIX FORCE,PHOENIX,0.00000352,$0,$0,0%,-8.86%,+25.23%
6847,,Phoenix Unity,PXU,0.00020460,$0,$74.29K,0%,-17.86%,-50.06%
6848,,Phoneum Green,PHTG,0.00000032,$0,$16.48K,0%,+0.80%,+0.80%
6849,,Piggy Finance,PIGGY,0.0123454,$0,$25.81K,0%,-14.56%,-30.12%
6850,,Pippi Finance,PIPI,0.00514201,$0,$39.03K,0%,-3.58%,-46.46%
6851,,Pitch Finance,PFT,0.0000019,$0,$32.73K,0%,+8.42%,+82.43%
6852,,Polaris Share,POLA,0.167151,$0,$3.27M,0%,+7.49%,-11.04%
6853,,Polly Finance,POLLY,0.00067884,$0,$16.02K,0%,-8.79%,-12.76%
6854,,Poly-Peg Mdex,HMDX,1.1087,$0,$1.82K,0%,-5.03%,0%
6855,,Prism Network,PRISM,14.6016,$0,$0,0%,-0.99%,-18.12%
6856,,Project DogeX,DOGEX,0.00000002,$0,$0,0%,-1.12%,-21.19%
6857,,Project Merge,MERGE,0.050461,$0,$0,0%,-3.67%,-37.05%
6858,,Pumpkin Punks,PPUNKS,0.00001699,$0,$65.18K,0%,-7.22%,0%
6859,,Pyroworld (old),Pyro,0.00120817,$0,$76.97K,0%,+100K%,+100K%
6860,,PYXIS Network,PYX,0.00000000,$0,$14.27K,0%,+109.40%,-100.00%
6861,,Regen Network,REGEN,2.01201,$0,$10.48K,0%,-1.44%,-11.88%
6862,,Rewards Bunny,RBUNNY,0.0185168,$0,$1.51M,0%,+95.01%,+121.64%
6863,,Richlab Token,RLE,0.00000677,$0,$0,0%,-3.01%,-70.04%
6864,,RickMortyDoxx,RICKMORT,0.00000056,$0,$88.48K,0%,-39.07%,-65.73%
6865,,RISQ Protocol,RISQ,0.457026,$0,$22.61K,0%,-12.08%,-39.27%
6866,,Rowket,KET,0.0001697,$0,$0,0%,-3.67%,-19.98%
6867,,Sabac Warrior,SW,0.00375473,$0,$71.09K,0%,-12.35%,-94.19%
6868,,Sad Cat Token,SCAT,0.00002919,$0,$0,0%,-1.50%,-9.75%
6869,,Safe Protocol,SAFEP,0.00001047,$0,$0,0%,-0.26%,-14.23%
6870,,SafeCap Token,SFC,0.0018767,$0,$554.86K,0%,-12.15%,-46.92%
6871,,SafeLaunchpad,SLD,0.00000048,$0,$0,0%,-4.28%,-6.40%
6872,,Sata Exchange,SATAX,0.00069423,$0,$42.36K,0%,-13.04%,-39.78%
6873,,Save The Kids,KIDS,0.00142098,$0,$3.00K,0%,-1.05%,-0.64%
6874,,SPICE,SPICE,0.211661,$0,$0,0%,-4.14%,-3.69%
6875,,Simbcoin Swap,SMBSWAP,0.139896,$0,$34.98K,0%,+7.30%,+10.59%
6876,,Sishi Finance,SISHI,0.27568,$0,$0,0%,-5.62%,+4.73%
6877,,Slime Finance,SLME,0.0399015,$0,$0,0%,+0.48%,-20.68%
6878,,Slittlerabbit,SLTRBT,0.00038154,$0,$41.82K,0%,-15.10%,+12.57%
6879,,Social Rocket,ROCKS,0,$0,$0,0%,-100.00%,-100.00%
6880,,SolAPE Token,SOLAPE,0.0498364,$0,$46.64K,0%,+14.28%,-37.40%
6881,,SolDate Token,DATE,0.0537141,$0,$944.41K,0%,-8.11%,-25.41%
6882,,Solex Finance,SLX,0.415366,$0,$112.06K,0%,-14.85%,-10.47%
6883,,Soltato FRIES,FRIES,0.11102,$0,$22.39K,0%,-7.74%,0%
6884,,Space Hamster,HAMS,0.012504,$0,$19.46K,0%,+83.36%,+585.36%
6885,,Sparda Wallet,SPW,0.0254228,$0,$68.02K,0%,+10.20%,+41.63%
6886,,Sparrow Token,SPW,0.0039047,$0,$37.89K,0%,-20.48%,+39.44%
6887,,Stabilize USD,SUSD,1.03187,$0,$98.56K,0%,+1.05%,-0.53%
6888,,Stakeborg DAO,STANDARD,12.5237,$0,$25.25K,0%,-3.96%,-25.63%
6889,,StorX Network,SRX,0.34076,$0,$79.25K,0%,-2.93%,-1.73%
6890,,Strip Finance,STRIP,0.896827,$0,$1.32M,0%,+45.06%,-31.13%
6891,,Sugar Cardano,DADA,0.00000047,$0,$1.74K,0%,+6.46%,+10.14%
6892,,Super Bitcoin,SBTC,0.9389,$0,$49.28K,0%,-6.24%,+28.41%
6893,,Swift Finance,SWIFT,198.223,$0,$64.63K,0%,+35.43%,+99.92%
6894,,swiss.finance,SWISS,51.4732,$0,$0,0%,+8.61%,-1.26%
6895,,TacoCat Token,TCT,0.00001602,$0,$194.65K,0%,+13.04%,-14.86%
6896,,Bankcoin,BANK,0.00052239,$0,$6.44K,0%,+26.91%,-37.57%
6897,,The LoveChain,LOV,0.0959352,$0,$0,0%,-5.48%,+4.80%
6898,,The MEDIADOGE,MEDIADOG,0.00009801,$0,$2.91K,0%,-5.05%,-9.91%
6899,,The Red Order,ORDR,0.00000093,$0,$14.95K,0%,-14.64%,-8.25%
6900,,The Seed Farm,SEED,12.163,$0,$27.83K,0%,-9.76%,-93.90%
6901,,The Sun Rises,SUNRISE,0.00401259,$0,$11.28K,0%,-8.91%,0%
6902,,TheFutbolCoin,TFC,0.120096,$0,$10.74K,0%,+14.39%,+11.73%
6903,,Themis,MIS,0.374682,$0,$255.72K,0%,+2.92%,-22.63%
6904,,TideBit Token,TBT,0.30231,$0,$36.52K,0%,-0.21%,+1.97%
6905,,Tie Dai,TIEDAI,0.00000307,$0,$6.18K,0%,-51.83%,0%
6906,,Titan Hunters,TITA,0.219579,$0,$7.10M,0.01%,-8.25%,0%
6907,,Titania Token,TITANIA,0.00000000,$0,$146.77K,0%,-17.56%,-5.37%
6908,,Token CashPay,TCP,0.00900078,$0,$0,0%,-1.24%,-9.18%
6909,,Token Cheetah,CHTT,0.00000893,$0,$47.48K,0%,-7.32%,-45.52%
6910,,Torii Finance,TORII,592.646,$0,$2.42M,0%,-5.88%,-24.85%
6911,,Totem Finance,TOTEM,0.0243618,$0,$9.64K,0%,+27.53%,+38.37%
6912,,Trade Fighter,TDF,0.464727,$0,$128.79K,0%,+8.51%,-7.08%
6913,,Treat DAO [new],TREAT,0.0547683,$0,$50.65K,0%,+2.56%,-25.70%
6914,,trees.finance,GANJA,12.0537,$0,$0,0%,-3.67%,-20.07%
6915,,Uberstate RIT 2.0,RIT20,0.17858,$0,$1.54M,0%,+0.70%,+6.01%
6916,,Unit Protocol,COL,0.00607469,$0,$0,0%,-1.60%,-9.85%
6917,,Unity Network,UNT,0.177093,$0,$15.80K,0%,+4.15%,+12.53%
6918,,UnityVentures,UV,2.17313,$0,$38.38K,0%,-6.66%,+13.30%
6919,,Universe Coin,UNIS,0.00174405,$0,$0,0%,-6.43%,-7.71%
6920,,Utile Network,UTL,0.00106856,$0,$0,0%,-3.67%,-20.07%
6921,,Value Network,VNTW,0.507905,$0,$32.54K,0%,-20.68%,-19.72%
6922,,VANCI FINANCE,VANCII,12.41,$0,$6.17K,0%,+112.80%,+57.07%
6923,,Vangold,VGD,0.00094747,$0,$9.47K,0%,-31.55%,-51.81%
6924,,Venus Cardano,vADA,0.0375248,$0,$0,0%,-4.04%,-15.84%
6925,,Vires Finance,VIRES,28.5991,$0,$4.64K,0%,-3.08%,-2.52%
6926,,VPEX Exchange,VPX,0.0458991,$0,$2.75K,0%,-7.35%,-13.79%
6927,,WadzPay Token,WTK,0.115887,$0,$1.52M,0%,+13.78%,+9.10%
6928,,Wanaka Farm WAIRERE Token,WAI,0.0106841,$0,$236.78K,0%,+15.45%,-27.21%
6929,,Wallet Plus X,WPX,0.00009219,$0,$2.01,0%,+1.63%,+10.88%
6930,,War of Tribes,WOTG,0.0495259,$0,$797.65K,0%,-14.87%,-14.87%
